"","Genes","genes","E.genes","mean.all","mean.cl","log2.fc","p.adj"
"ENSG00000137106","GRHPR","GRHPR","ENSG00000137106",27.9686763402986,63.3980657220703,1.18062684662782,2.27732674891179e-05
"ENSG00000137154","RPS6","RPS6","ENSG00000137154",395.506714384998,610.791236791836,0.626977176441097,0
"ENSG00000137203","TFAP2A","TFAP2A","ENSG00000137203",29.4340507542478,62.5284072136556,1.08702566633838,0.000316247697154104
"ENSG00000137210","TMEM14B","TMEM14B","ENSG00000137210",26.4554202911557,55.6217667250928,1.07208623232769,0.00231796643044913
"ENSG00000137309","HMGA1","HMGA1","ENSG00000137309",84.4592245972656,191.549338354523,1.18138913521837,0
"ENSG00000137409","MTCH1","MTCH1","ENSG00000137409",79.6204903765228,181.008339496746,1.18484450530958,0
"ENSG00000137547","MRPL15","MRPL15","ENSG00000137547",27.0928221693017,54.9209674265789,1.01944635649912,0.00995368764615101
"ENSG00000137804","NUSAP1","NUSAP1","ENSG00000137804",31.3037606184268,73.9782088015267,1.24076438658433,3.7224803728364e-07
"ENSG00000137807","KIF23","KIF23","ENSG00000137807",23.5306569847453,54.0198050970124,1.19894683291533,0.000134808625214422
"ENSG00000137818","RPLP1","RPLP1","ENSG00000137818",603.763454886628,834.256613445298,0.466507783394683,0
"ENSG00000137962","ARHGAP29","ARHGAP29","ENSG00000137962",24.6161213836653,64.3864246311704,1.38715307673082,6.34394985432607e-08
"ENSG00000138029","HADHB","HADHB","ENSG00000138029",40.6075773314257,101.405118367143,1.32030961038413,2.67696975697618e-12
"ENSG00000138074","SLC5A6","SLC5A6","ENSG00000138074",39.6806815654084,105.421557901872,1.40966120609518,0
"ENSG00000138095","LRPPRC","LRPPRC","ENSG00000138095",38.7308261193843,108.57428753185,1.48712830665721,0
"ENSG00000138119","MYOF","MYOF","ENSG00000138119",27.2312083526214,62.9459556613837,1.20885268468235,2.00697589232135e-05
"ENSG00000138166","DUSP5","DUSP5","ENSG00000138166",68.5892585845114,129.340967157266,0.915124737348829,1.62777161527572e-07
"ENSG00000138326","RPS24","RPS24","ENSG00000138326",338.20142214653,538.698054099896,0.671594127509207,0
"ENSG00000138363","ATIC","ATIC","ENSG00000138363",36.6221782554984,98.9129032918122,1.43344113039882,0
"ENSG00000138382","METTL5","METTL5","ENSG00000138382",25.3619660011824,56.9038043168351,1.16585852325424,0.000276354261091072
"ENSG00000138413","IDH1","IDH1","ENSG00000138413",28.8643554044215,66.8233862457132,1.21106408486205,5.79395570987629e-06
"ENSG00000138448","ITGAV","ITGAV","ENSG00000138448",29.3180190140381,58.1163269842933,0.987155900476201,0.00564170749804882
"ENSG00000138496","PARP9","PARP9","ENSG00000138496",36.2864259284444,85.9431203524362,1.24395219427771,1.01363459847903e-08
"ENSG00000138674","SEC31A","SEC31A","ENSG00000138674",44.0473116418363,103.846658070617,1.23732891467379,6.89319712421366e-11
"ENSG00000138760","SCARB2","SCARB2","ENSG00000138760",43.6358385875614,113.449116970898,1.37845995180995,0
"ENSG00000138777","PPA2","PPA2","ENSG00000138777",34.2502914651542,86.8779842103075,1.34287436408781,2.03449701530189e-10
"ENSG00000138796","HADH","HADH","ENSG00000138796",39.8437452315804,86.3030311810746,1.1150579671985,4.38083423759394e-07
"ENSG00000139116","KIF21A","KIF21A","ENSG00000139116",26.9465942969873,56.6201972306361,1.07121382833441,0.00188038839314864
"ENSG00000139168","ZCRB1","ZCRB1","ENSG00000139168",47.3392325662061,103.374900000424,1.12677771049577,4.87074647281815e-09
"ENSG00000139180","NDUFA9","NDUFA9","ENSG00000139180",31.3957940677195,66.4590382878122,1.08189411463788,0.000137326419003436
"ENSG00000139289","PHLDA1","PHLDA1","ENSG00000139289",44.9271261309085,87.2493665165481,0.957557877079338,5.25811309834978e-05
"ENSG00000139343","SNRPF","SNRPF","ENSG00000139343",44.4838082610257,94.7870247803272,1.09140928225373,1.9603918000044e-07
"ENSG00000139629","GALNT6","GALNT6","ENSG00000139629",60.5197130066318,152.465904747055,1.33300960423827,0
"ENSG00000139631","CSAD","CSAD","ENSG00000139631",26.9868478045087,54.8623836803125,1.02356083344801,0.00888973032214668
"ENSG00000139641","ESYT1","ESYT1","ENSG00000139641",31.4577237475273,65.6961802896487,1.06239520932387,0.000318123691459338
"ENSG00000139644","TMBIM6","TMBIM6","ENSG00000139644",318.470635990872,702.183324377896,1.14068737762307,0
"ENSG00000139645","ANKRD52","ANKRD52","ENSG00000139645",26.581535160884,59.5729586805328,1.16423318520641,0.00010833868200244
"ENSG00000139684","ESD","ESD","ENSG00000139684",26.1695354685974,55.8612556981696,1.09395968858821,0.00166403790522063
"ENSG00000139726","DENR","DENR","ENSG00000139726",33.0542901604305,64.0099046910199,0.953457627271813,0.00357862563437905
"ENSG00000139842","CUL4A","CUL4A","ENSG00000139842",30.7837368439284,60.8080111062054,0.982093031641462,0.00608954553926733
"ENSG00000140319","SRP14","SRP14","ENSG00000140319",114.036410079958,190.619597032431,0.741201917666035,1.85220206727621e-07
"ENSG00000140365","COMMD4","COMMD4","ENSG00000140365",36.5248700720619,95.2375960695399,1.38265206440503,1.33848487848809e-12
"ENSG00000140391","TSPAN3","TSPAN3","ENSG00000140391",29.9586378015356,81.4945499859359,1.44373155422391,2.27542429342975e-11
"ENSG00000140395","WDR61","WDR61","ENSG00000140395",27.7981667446588,65.662249761194,1.24007443918038,3.20579977852731e-06
"ENSG00000140403","DNAJA4","DNAJA4","ENSG00000140403",25.2020263358191,57.3846829923018,1.18712597054875,9.65901236198441e-05
"ENSG00000140525","FANCI","FANCI","ENSG00000140525",29.2247127244174,74.5721458119865,1.35144801234261,6.80084166759798e-09
"ENSG00000140575","IQGAP1","IQGAP1","ENSG00000140575",78.1728609241763,160.444272198537,1.03733254410586,1.33848487848809e-12
"ENSG00000140612","SEC11A","SEC11A","ENSG00000140612",50.1375772052465,88.3617837173926,0.817530259385945,0.0028100248458669
"ENSG00000140740","UQCRC2","UQCRC2","ENSG00000140740",45.3442658112335,105.379133209011,1.21659719236974,7.16089409991127e-11
"ENSG00000140943","MBTPS1","MBTPS1","ENSG00000140943",25.0155408817635,53.3603656254861,1.09294390553557,0.00206175907587269
"ENSG00000140988","RPS2","RPS2","ENSG00000140988",316.672506568008,591.722048487491,0.901928034798025,0
"ENSG00000140990","NDUFB10","NDUFB10","ENSG00000140990",72.4116895257183,125.889952543399,0.797868626496022,4.49697858595499e-05
"ENSG00000141232","TOB1","TOB1","ENSG00000141232",60.4922635152309,160.494561400118,1.40770186033435,0
"ENSG00000141367","CLTC","CLTC","ENSG00000141367",119.904972899718,184.114079784246,0.618708464489314,0.000130735070296595
"ENSG00000141424","SLC39A6","SLC39A6","ENSG00000141424",93.1067756780179,264.094454394035,1.50409594103783,0
"ENSG00000141524","TMC6","TMC6","ENSG00000141524",36.6016120400746,71.6724579528234,0.969511641160723,0.000923806400748184
"ENSG00000141543","EIF4A3","EIF4A3","ENSG00000141543",43.1605744859302,114.811367605804,1.41147951902212,0
"ENSG00000141551","CSNK1D","CSNK1D","ENSG00000141551",45.0010125935191,98.6425956492633,1.13225329813584,1.5532447772415e-08
"ENSG00000141552","ANAPC11","ANAPC11","ENSG00000141552",65.3304765424347,142.351139495266,1.12362597324851,0
"ENSG00000141579","ZNF750","ZNF750","ENSG00000141579",23.2887235703015,50.8537817726362,1.12672349580871,0.00283451458569495
"ENSG00000141736","ERBB2","ERBB2","ENSG00000141736",47.806372080852,143.101433296003,1.5817632900529,0
"ENSG00000141738","GRB7","GRB7","ENSG00000141738",25.3887890328597,56.4492686409744,1.15276330499285,0.00028597423031762
"ENSG00000141741","MIEN1","MIEN1","ENSG00000141741",32.2836120618535,77.2185141821785,1.25814479057371,4.2760576413059e-08
"ENSG00000141753","IGFBP4","IGFBP4","ENSG00000141753",46.1301905486052,137.813685633117,1.57893600563309,0
"ENSG00000141905","NFIC","NFIC","ENSG00000141905",49.8673994835273,99.6335571036244,0.998534760984793,1.68079970919166e-06
"ENSG00000141959","PFKL","PFKL","ENSG00000141959",53.2820710294178,96.5076968645973,0.856993847670766,0.000294784539333293
"ENSG00000142089","IFITM3","IFITM3","ENSG00000142089",99.7956397558363,200.362392198744,1.00556305345711,0
"ENSG00000142156","COL6A1","COL6A1","ENSG00000142156",31.6842528106722,87.0889165287063,1.45872313047519,1.33848487848809e-12
"ENSG00000142168","SOD1","SOD1","ENSG00000142168",117.166080997482,292.026445662566,1.31754404713297,0
"ENSG00000142230","SAE1","SAE1","ENSG00000142230",42.03895808716,101.888824402671,1.27719700084606,2.40927278127856e-11
"ENSG00000142507","PSMB6","PSMB6","ENSG00000142507",61.6163812773,134.435745808984,1.12553093402777,2.67696975697618e-12
"ENSG00000142541","RPL13A","RPL13A","ENSG00000142541",224.338500901016,343.308252525939,0.613827301031363,4.59100313321414e-10
"ENSG00000142627","EPHA2","EPHA2","ENSG00000142627",21.1585651246409,52.6100368903858,1.31409626778743,2.65131622194659e-05
"ENSG00000142676","RPL11","RPL11","ENSG00000142676",398.187968258693,557.370276809793,0.485186440199639,1.4723333663369e-10
"ENSG00000142864","SERBP1","SERBP1","ENSG00000142864",77.6860891775001,138.30513308158,0.832126510552301,1.45146906405103e-06
"ENSG00000142910","TINAGL1","TINAGL1","ENSG00000142910",21.5563344014052,57.4030907060556,1.4130165443934,3.88348671886973e-07
"ENSG00000142937","RPS8","RPS8","ENSG00000142937",391.847089125442,568.042921900019,0.535709165495305,0
"ENSG00000142949","PTPRF","PTPRF","ENSG00000142949",89.8120493630322,160.991317039544,0.842001961735152,5.33359454379934e-08
"ENSG00000143067","ZNF697","ZNF697","ENSG00000143067",17.1579366671075,40.3614815327359,1.23410306030788,0.00437134659968264
"ENSG00000143106","PSMA5","PSMA5","ENSG00000143106",40.6382760518601,85.9829871903011,1.08121203107709,2.4226910921854e-06
"ENSG00000143149","ALDH9A1","ALDH9A1","ENSG00000143149",33.8267174404346,79.9740155094007,1.24136814352364,6.40966946185983e-08
"ENSG00000143153","ATP1B1","ATP1B1","ENSG00000143153",78.7590832972997,171.619343673027,1.12369394754942,0
"ENSG00000143155","TIPRL","TIPRL","ENSG00000143155",25.6787905723682,55.3558538413175,1.10815863346393,0.000927553257607627
"ENSG00000143183","TMCO1","TMCO1","ENSG00000143183",53.2899468978104,129.673017686556,1.282943014769,0
"ENSG00000143198","MGST3","MGST3","ENSG00000143198",57.6548205190044,151.014932147018,1.38917806653639,0
"ENSG00000143222","UFC1","UFC1","ENSG00000143222",55.3669312210116,103.219199044735,0.898614874741025,2.18566054508429e-05
"ENSG00000143314","MRPL24","MRPL24","ENSG00000143314",26.980091707276,57.2221052755971,1.08467732514354,0.000896421661345848
"ENSG00000143320","CRABP2","CRABP2","ENSG00000143320",153.494926927372,544.980518484304,1.82801368383605,0
"ENSG00000143337","TOR1AIP1","TOR1AIP1","ENSG00000143337",29.7109603465886,61.440679978328,1.04819894466896,0.00093634549975441
"ENSG00000143367","TUFT1","TUFT1","ENSG00000143367",62.4090975527417,146.216135573488,1.22827427230506,0
"ENSG00000143369","ECM1","ECM1","ENSG00000143369",35.3107054913025,70.7180755572746,1.00197336961755,0.000505597926130363
"ENSG00000143376","SNX27","SNX27","ENSG00000143376",30.7917218789566,63.0357901472548,1.03362864203138,0.000687491869440393
"ENSG00000143393","PI4KB","PI4KB","ENSG00000143393",35.8610080295587,85.8845791501828,1.25998307213227,5.58014345841684e-09
"ENSG00000143398","PIP5K1A","PIP5K1A","ENSG00000143398",24.9777886995497,52.2768187196981,1.06552558946569,0.00432394691967453
"ENSG00000143416","SELENBP1","SELENBP1","ENSG00000143416",84.9485916406222,228.74751933687,1.42909416377218,0
"ENSG00000143420","ENSA","ENSA","ENSG00000143420",91.9184465724921,162.559245716157,0.822539291387814,8.79250716678825e-08
"ENSG00000143436","MRPL9","MRPL9","ENSG00000143436",29.0535523158094,70.5261166832061,1.27944303440923,2.19273269763676e-07
"ENSG00000143537","ADAM15","ADAM15","ENSG00000143537",57.8579434725742,159.577578075561,1.46367100609903,0
"ENSG00000143543","JTB","JTB","ENSG00000143543",125.648333491878,244.818247237963,0.962319555115834,0
"ENSG00000143556","S100A7","S100A7","ENSG00000143556",59.8095346068248,183.933299439401,1.62073529333523,0
"ENSG00000143569","UBAP2L","UBAP2L","ENSG00000143569",41.2277803422418,74.2654632936456,0.849074659856693,0.00894800430571552
"ENSG00000143570","SLC39A1","SLC39A1","ENSG00000143570",38.4182509123642,83.3931026441116,1.11813622664027,8.57525768616085e-07
"ENSG00000143575","HAX1","HAX1","ENSG00000143575",33.6690716837696,84.3819166414929,1.32550991310059,5.43424860666164e-10
"ENSG00000143578","CREB3L4","CREB3L4","ENSG00000143578",39.0669755100217,100.077709606143,1.35709920296671,6.69242439244044e-13
"ENSG00000143621","ILF2","ILF2","ENSG00000143621",80.927642515879,243.332089969498,1.58822211711295,0
"ENSG00000143653","SCCPDH","SCCPDH","ENSG00000143653",57.9241458833753,160.177493341958,1.46743467664377,0
"ENSG00000143740","SNAP47","SNAP47","ENSG00000143740",20.5068000419514,46.4081862398383,1.17827692826968,0.00227984707779116
"ENSG00000143742","SRP9","SRP9","ENSG00000143742",57.140009544625,136.773549227676,1.25921607060045,0
"ENSG00000143748","NVL","NVL","ENSG00000143748",31.9845451330467,72.5939463644962,1.18247428019605,2.19667855105854e-06
"ENSG00000143753","DEGS1","DEGS1","ENSG00000143753",78.7612231348342,245.615670321145,1.64084518674489,0
"ENSG00000143756","FBXO28","FBXO28","ENSG00000143756",23.1534270551851,50.2676433099483,1.11840430313352,0.00240016153535372
"ENSG00000143771","CNIH4","CNIH4","ENSG00000143771",39.8982565325958,91.093332264759,1.19101975213755,7.68022623276465e-09
"ENSG00000143774","GUK1","GUK1","ENSG00000143774",207.969690836787,454.85042460639,1.12901891224796,0
"ENSG00000143799","PARP1","PARP1","ENSG00000143799",67.3166309444778,166.922964944187,1.31014757185566,0
"ENSG00000143819","EPHX1","EPHX1","ENSG00000143819",29.2599926470197,65.6447153636972,1.16574946670973,2.27028852695099e-05
"ENSG00000143870","PDIA6","PDIA6","ENSG00000143870",66.9982334949511,171.776157571501,1.35833484270934,0
"ENSG00000143882","ATP6V1C2","ATP6V1C2","ENSG00000143882",21.2794780227579,53.0619007354669,1.31821359288037,1.24258163385349e-05
"ENSG00000143933","CALM2","CALM2","ENSG00000143933",284.579178127859,561.738464536198,0.981068485828317,0
"ENSG00000143977","SNRPG","SNRPG","ENSG00000143977",35.7170694675757,73.1195224103215,1.0336429329436,8.66119028923862e-05
"ENSG00000144021","CIAO1","CIAO1","ENSG00000144021",32.2962938014388,67.3631930782435,1.06059190883769,0.000178303377314393
"ENSG00000144028","SNRNP200","SNRNP200","ENSG00000144028",50.7326092300073,115.8997966372,1.19189276815935,1.87387882988332e-11
"ENSG00000144136","SLC20A1","SLC20A1","ENSG00000144136",49.9651938474005,110.340816290547,1.14297120153278,4.35676827947873e-10
"ENSG00000144381","HSPD1","HSPD1","ENSG00000144381",73.8708281150166,194.87058838801,1.39943970667228,0
"ENSG00000144848","ATG3","ATG3","ENSG00000144848",35.5018235417039,68.1413632249175,0.940637679876137,0.00249358983779269
"ENSG00000144867","SRPRB","SRPRB","ENSG00000144867",33.0858875437166,77.1424151345304,1.22130833280532,1.32278445086342e-07
"ENSG00000145191","EIF2B5","EIF2B5","ENSG00000145191",22.5383691479839,48.2025470694525,1.09672625444415,0.005697559495907
"ENSG00000145247","OCIAD2","OCIAD2","ENSG00000145247",30.2073221307046,74.479179961248,1.30193889317897,3.10448182716527e-08
"ENSG00000145425","RPS3A","RPS3A","ENSG00000145425",182.789938575543,330.485751056136,0.854401409667787,0
"ENSG00000145494","NDUFS6","NDUFS6","ENSG00000145494",73.8242454291699,140.417993133714,0.927561203640576,1.47889194224149e-08
"ENSG00000145555","MYO10","MYO10","ENSG00000145555",30.5259236493074,60.4606429948498,0.985961373265063,0.00468122457378684
"ENSG00000145592","RPL37","RPL37","ENSG00000145592",339.598715450811,497.313677481726,0.550325107897625,3.34621219622022e-12
"ENSG00000145632","PLK2","PLK2","ENSG00000145632",94.0602814456619,261.503550554057,1.47517298061584,0
"ENSG00000145741","BTF3","BTF3","ENSG00000145741",147.917689451077,345.988113321041,1.22592787944579,0
"ENSG00000145907","G3BP1","G3BP1","ENSG00000145907",42.6672895000797,102.388323428648,1.26284882754091,2.40927278127856e-11
"ENSG00000145912","NHP2","NHP2","ENSG00000145912",39.7786034752201,79.7797077907909,1.00402921153755,8.12647896513141e-05
"ENSG00000146072","TNFRSF21","TNFRSF21","ENSG00000146072",21.5101672457626,49.3313683110549,1.19748656208025,0.000662207157934525
"ENSG00000146242","TPBG","TPBG","ENSG00000146242",22.7314646710194,49.8710134318975,1.13351087515048,0.00321606070466141
"ENSG00000146425","DYNLT1","DYNLT1","ENSG00000146425",43.1181236808248,107.139065421975,1.31311831198706,0
"ENSG00000146648","EGFR","EGFR","ENSG00000146648",19.2431522461814,45.6356455781761,1.24581599214262,0.000962779586964224
"ENSG00000146674","IGFBP3","IGFBP3","ENSG00000146674",32.2564156757609,93.3839609235437,1.53358864693524,0
"ENSG00000146731","CCT6A","CCT6A","ENSG00000146731",72.8247762187093,192.678133104832,1.40369158229154,0
"ENSG00000147140","NONO","NONO","ENSG00000147140",77.731461640702,154.029282922769,0.986634102002117,4.81854556255712e-11
"ENSG00000147274","RBMX","RBMX","ENSG00000147274",49.2209077469063,94.4867586410022,0.940840899789683,2.82275083751671e-05
"ENSG00000147604","RPL7","RPL7","ENSG00000147604",91.7008081838321,273.998664066291,1.57916250521548,0
"ENSG00000147642","SYBU","SYBU","ENSG00000147642",20.9200282993844,49.6602249884634,1.24720599456199,0.000291711660472593
"ENSG00000147649","MTDH","MTDH","ENSG00000147649",128.508738686316,244.471677693473,0.927800870036294,0
"ENSG00000147669","POLR2K","POLR2K","ENSG00000147669",36.257795173677,106.851543245696,1.55924464185973,0
"ENSG00000147676","MAL2","MAL2","ENSG00000147676",35.075171420504,103.720941379144,1.5641851456125,0
"ENSG00000147677","EIF3H","EIF3H","ENSG00000147677",88.5007642004118,226.48600554224,1.35566009164201,0
"ENSG00000147684","NDUFB9","NDUFB9","ENSG00000147684",113.809366458618,192.617675534342,0.759120802296622,5.45640053140062e-08
"ENSG00000147955","SIGMAR1","SIGMAR1","ENSG00000147955",24.0148848315506,61.2325101480961,1.35036893589068,4.44596491178118e-07
"ENSG00000148154","UGCG","UGCG","ENSG00000148154",37.2970011970128,70.4280428420924,0.917090353893034,0.00356202573688513
"ENSG00000148396","SEC16A","SEC16A","ENSG00000148396",52.6583882317449,130.676435962781,1.31126374355862,0
"ENSG00000148513","ANKRD30A","ANKRD30A","ENSG00000148513",45.1112677615843,114.874848409572,1.34850322192896,0
"ENSG00000148672","GLUD1","GLUD1","ENSG00000148672",27.7940745705694,60.2078267805168,1.11517369683355,0.000218051020919763
"ENSG00000148773","MKI67","MKI67","ENSG00000148773",39.3480114875651,74.7683022600366,0.926136045842411,0.00168414821822793
"ENSG00000149100","EIF3M","EIF3M","ENSG00000149100",40.4879219044785,95.1328396191083,1.23245184508879,5.4275561822692e-10
"ENSG00000149136","SSRP1","SSRP1","ENSG00000149136",34.955592253293,67.3984573348614,0.947192291530091,0.00291204136319489
"ENSG00000149182","ARFGAP2","ARFGAP2","ENSG00000149182",107.944841883483,333.625996233641,1.62793740217943,0
"ENSG00000149257","SERPINH1","SERPINH1","ENSG00000149257",23.5427619939181,58.2628187473826,1.30729191590236,3.68394539318473e-06
"ENSG00000149273","RPS3","RPS3","ENSG00000149273",343.348140479597,646.266563117492,0.912457200402078,0
"ENSG00000149418","ST14","ST14","ENSG00000149418",23.2938656268152,53.0156711624168,1.18646880075779,0.000232513828540171
"ENSG00000149547","EI24","EI24","ENSG00000149547",43.8485934077553,131.643346868416,1.58603214157689,0
"ENSG00000149658","YTHDF1","YTHDF1","ENSG00000149658",21.0190750013966,46.8259653576975,1.15560955599747,0.00443457101039835
"ENSG00000149792","MRPL49","MRPL49","ENSG00000149792",23.7706395644166,50.5972758758753,1.08987899281154,0.00505633105796122
"ENSG00000149806","FAU","FAU","ENSG00000149806",233.159411772824,318.05175841166,0.447944895713755,0.000343328983295699
"ENSG00000149923","PPP4C","PPP4C","ENSG00000149923",71.842033450805,148.02843259324,1.04297421794195,8.03090927092853e-12
"ENSG00000149925","ALDOA","ALDOA","ENSG00000149925",381.02494189568,830.93632011194,1.12485247877849,0
"ENSG00000150403","TMCO3","TMCO3","ENSG00000150403",32.0282729798286,62.3055643914184,0.960015005767746,0.00520890953892472
"ENSG00000150687","PRSS23","PRSS23","ENSG00000150687",51.2760846767261,166.298834540911,1.6974200475169,0
"ENSG00000150753","CCT5","CCT5","ENSG00000150753",62.5405175157065,180.041964792001,1.52547015144201,0
"ENSG00000150991","UBC","UBC","ENSG00000150991",657.088726759732,938.004780206185,0.513507083975158,0
"ENSG00000151292","CSNK1G3","CSNK1G3","ENSG00000151292",55.5704959527538,182.674732121799,1.71688607059488,0
"ENSG00000151366","NDUFC2","NDUFC2","ENSG00000151366",64.9608233220529,176.214630820654,1.43969189124799,0
"ENSG00000151465","CDC123","CDC123","ENSG00000151465",21.4494346934525,49.2549944995092,1.19933039697743,0.000609700349000875
"ENSG00000151491","EPS8","EPS8","ENSG00000151491",21.9076335117152,50.0592224395787,1.19220223095842,0.000477209418101587
"ENSG00000151729","SLC25A4","SLC25A4","ENSG00000151729",22.4808223776388,54.12618681163,1.26763194162684,3.03476590532981e-05
"ENSG00000151914","DST","DST","ENSG00000151914",38.2349864066217,95.5734164412616,1.32171603002998,2.00772731773213e-11
"ENSG00000151929","BAG3","BAG3","ENSG00000151929",22.3015000713095,50.3478422967863,1.17478919776806,0.00080873793054792
"ENSG00000152082","MZT2B","MZT2B","ENSG00000152082",59.1006047952395,109.76579718555,0.893183784178042,1.29337191490109e-05
"ENSG00000152332","UHMK1","UHMK1","ENSG00000152332",49.9399438001778,88.3227905257503,0.822591556517068,0.00239795704272794
"ENSG00000152700","SAR1B","SAR1B","ENSG00000152700",38.6476786282521,85.6094474994214,1.14738825386854,2.26589428109492e-07
"ENSG00000152767","FARP1","FARP1","ENSG00000152767",22.1453688131588,47.1536706285094,1.09036505602934,0.00790207224179085
"ENSG00000152894","PTPRK","PTPRK","ENSG00000152894",26.7308355236487,75.6668958804594,1.50115732947754,3.41313644014463e-11
"ENSG00000153037","SRP19","SRP19","ENSG00000153037",34.859332915191,72.9169914396423,1.06471007527511,7.1067361909094e-05
"ENSG00000153066","TXNDC11","TXNDC11","ENSG00000153066",37.6116839942993,69.6150646565734,0.888218636311915,0.00912214979017989
"ENSG00000153113","CAST","CAST","ENSG00000153113",72.705075713663,151.516666530736,1.05934850526659,2.00772731773213e-12
"ENSG00000153310","FAM49B","FAM49B","ENSG00000153310",35.3927651266058,80.3537324392968,1.18291055935214,2.23783963804181e-07
"ENSG00000154305","MIA3","MIA3","ENSG00000154305",37.0338384516523,85.5318707166601,1.20761800587126,2.81242442667917e-08
"ENSG00000154380","ENAH","ENAH","ENSG00000154380",52.7172430540893,137.914710933926,1.3874295238387,0
"ENSG00000154473","BUB3","BUB3","ENSG00000154473",53.9087698272656,122.625860838341,1.1856713708197,3.34621219622022e-12
"ENSG00000154639","CXADR","CXADR","ENSG00000154639",22.709581545808,53.1241686368966,1.22606723623728,0.000103948537264031
"ENSG00000155066","PROM2","PROM2","ENSG00000155066",28.6418122435525,68.8226214008954,1.26476006563154,7.34573886163048e-07
"ENSG00000155096","AZIN1","AZIN1","ENSG00000155096",49.843932169423,103.926764599281,1.06007745241685,8.85876216827342e-08
"ENSG00000155097","ATP6V1C1","ATP6V1C1","ENSG00000155097",28.7044043852629,58.1975587183191,1.01968651589049,0.00293596758281955
"ENSG00000155368","DBI","DBI","ENSG00000155368",81.323373651388,204.533788027308,1.33059721846736,0
"ENSG00000155660","PDIA4","PDIA4","ENSG00000155660",36.2099269815201,74.9332375922952,1.04922051884092,7.04606588373125e-05
"ENSG00000155876","RRAGA","RRAGA","ENSG00000155876",23.2990325054523,50.2481698469667,1.1088010029281,0.00287046632968568
"ENSG00000156261","CCT8","CCT8","ENSG00000156261",49.102985209457,109.214931552575,1.15328747010321,3.3595970450051e-10
"ENSG00000156482","RPL30","RPL30","ENSG00000156482",405.653221355912,785.727120374353,0.953781412614391,0
"ENSG00000156508","EEF1A1","EEF1A1","ENSG00000156508",516.658627018629,1029.60437667356,0.994806825946086,0
"ENSG00000156587","UBE2L6","UBE2L6","ENSG00000156587",46.5125377738634,86.3598817249848,0.8927416105086,0.000451906995763807
"ENSG00000156675","RAB11FIP1","RAB11FIP1","ENSG00000156675",82.5180400553427,225.258383808447,1.44879934190304,0
"ENSG00000156709","AIFM1","AIFM1","ENSG00000156709",26.3158859976904,53.2884208818988,1.01788811374459,0.00904155373702054
"ENSG00000156711","MAPK13","MAPK13","ENSG00000156711",21.3173758969009,49.9115721749565,1.22734449057998,0.000508752409737134
"ENSG00000156802","ATAD2","ATAD2","ENSG00000156802",39.2312384087564,112.931049322962,1.52536741333057,0
"ENSG00000156804","FBXO32","FBXO32","ENSG00000156804",31.749933688024,89.2198514229449,1.49061116688818,0
"ENSG00000156873","PHKG2","PHKG2","ENSG00000156873",37.0770559922008,77.4380980512012,1.06251682412961,1.92549515687368e-05
"ENSG00000157020","SEC13","SEC13","ENSG00000157020",44.2809639594287,108.818168219695,1.29716091441038,1.33848487848809e-12
"ENSG00000157456","CCNB2","CCNB2","ENSG00000157456",27.0580574912046,67.8830576470887,1.32699327807884,1.75310064687295e-07
"ENSG00000157601","MX1","MX1","ENSG00000157601",34.3972774815863,90.156410684286,1.39013569871113,5.35393951395235e-12
"ENSG00000157734","SNX22","SNX22","ENSG00000157734",34.1892207697402,97.4898031882623,1.51170978836963,0
"ENSG00000157778","PSMG3","PSMG3","ENSG00000157778",29.5100722120288,58.7986279344783,0.99457503908483,0.00688480796611879
"ENSG00000157916","RER1","RER1","ENSG00000157916",50.4247958140424,97.6397962094214,0.953335947055226,1.17396795431546e-05
"ENSG00000158106","RHPN1","RHPN1","ENSG00000158106",32.6196481252678,75.7547036558877,1.21559424969327,3.96594407980899e-07
"ENSG00000158417","EIF5B","EIF5B","ENSG00000158417",129.746604908549,204.100014745772,0.653579498660093,4.0360726565325e-06
"ENSG00000158850","B4GALT3","B4GALT3","ENSG00000158850",30.8762073940651,61.407467587477,0.991918554850111,0.00328074893664887
"ENSG00000158864","NDUFS2","NDUFS2","ENSG00000158864",55.6431415000836,140.390428220097,1.335168797495,0
"ENSG00000159166","LAD1","LAD1","ENSG00000159166",30.2915016425215,70.1668968847396,1.21187746223973,1.26573153291787e-06
"ENSG00000159176","CSRP1","CSRP1","ENSG00000159176",81.3187118844668,190.402060648288,1.22738982475863,0
"ENSG00000159200","RCAN1","RCAN1","ENSG00000159200",20.7520248519041,45.7132766082404,1.13936111883486,0.00723543530791915
"ENSG00000159231","CBR3","CBR3","ENSG00000159231",25.2356676403312,57.4738780666325,1.1874421433289,0.000101004458795462
"ENSG00000159352","PSMD4","PSMD4","ENSG00000159352",66.3182566282962,118.255910626989,0.834434306728419,2.23758271586938e-05
"ENSG00000159377","PSMB4","PSMB4","ENSG00000159377",95.0848077224218,236.92263402952,1.31712927429626,0
"ENSG00000159388","BTG2","BTG2","ENSG00000159388",167.607508328682,273.408532589482,0.705971488543972,1.90734095184553e-10
"ENSG00000159763","PIP","PIP","ENSG00000159763",88.0590668794569,238.03515863228,1.43463121850947,0
"ENSG00000160075","SSU72","SSU72","ENSG00000160075",62.8558823846746,124.688823165897,0.988212479846643,1.97680831703906e-08
"ENSG00000160180","TFF3","TFF3","ENSG00000160180",103.584852695789,293.068225860722,1.50042350919218,0
